<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.05.24	07:40:00	1855.86	1856.33	1855.56	1855.76	141	0	8
2022.05.24	07:45:00	1855.77	1855.96	1855.58	1855.80	128	0	0
2022.05.24	07:50:00	1855.80	1856.67	1855.72	1856.67	174	0	6
2022.05.24	07:55:00	1856.68	1856.74	1855.79	1855.89	138	0	0
2022.05.24	08:00:00	1855.91	1855.98	1855.52	1855.87	159	0	6
2022.05.24	08:05:00	1855.90	1855.99	1855.60	1855.63	114	0	3
2022.05.24	08:10:00	1855.64	1855.91	1855.34	1855.40	103	0	3
2022.05.24	08:15:00	1855.40	1855.97	1855.33	1855.96	127	0	3
2022.05.24	08:20:00	1855.97	1856.10	1855.10	1855.21	107	0	6
2022.05.24	08:25:00	1855.23	1856.01	1855.16	1855.46	168	0	0
2022.05.24	08:30:00	1855.46	1856.55	1855.36	1856.15	335	0	0
2022.05.24	08:35:00	1856.19	1856.61	1855.56	1855.85	253	0	0
2022.05.24	08:40:00	1855.85	1856.05	1855.20	1855.36	162	0	1
2022.05.24	08:45:00	1855.34	1855.58	1854.82	1854.96	220	0	0
2022.05.24	08:50:00	1854.95	1855.39	1854.64	1854.64	283	0	0
2022.05.24	08:55:00	1854.64	1855.11	1854.63	1854.99	282	0	8
2022.05.24	09:00:00	1855.00	1855.51	1852.12	1852.44	465	0	0
2022.05.24	09:05:00	1852.41	1853.31	1852.25	1852.42	337	0	0
2022.05.24	09:10:00	1852.42	1853.23	1851.49	1851.57	268	0	0
2022.05.24	09:15:00	1851.65	1851.88	1850.47	1851.12	434	0	0
2022.05.24	09:20:00	1851.11	1851.36	1850.63	1850.64	308	0	4
2022.05.24	09:25:00	1850.63	1851.95	1850.63	1851.83	305	0	8
2022.05.24	09:30:00	1851.83	1852.74	1851.82	1852.36	267	0	0
2022.05.24	09:35:00	1852.36	1852.48	1851.60	1851.90	263	0	0
2022.05.24	09:40:00	1851.84	1852.32	1851.65	1852.19	223	0	8
2022.05.24	09:45:00	1852.19	1852.73	1851.77	1852.40	282	0	1
2022.05.24	09:50:00	1852.38	1853.08	1852.21	1852.69	475	0	2
2022.05.24	09:55:00	1852.63	1852.65	1851.38	1851.47	425	0	8
2022.05.24	10:00:00	1851.46	1854.18	1851.38	1854.06	538	0	5
2022.05.24	10:05:00	1854.05	1855.85	1853.63	1855.39	458	0	0
2022.05.24	10:10:00	1855.39	1856.86	1855.22	1856.64	523	0	0
2022.05.24	10:15:00	1856.63	1857.64	1855.73	1856.78	451	0	0
2022.05.24	10:20:00	1856.79	1857.59	1856.38	1856.55	327	0	0
2022.05.24	10:25:00	1856.56	1857.32	1856.24	1856.91	349	0	0
2022.05.24	10:30:00	1856.91	1857.26	1855.71	1855.80	429	0	0
2022.05.24	10:35:00	1855.80	1857.23	1855.51	1856.94	446	0	2
2022.05.24	10:40:00	1856.94	1857.29	1855.91	1856.85	427	0	1
2022.05.24	10:45:00	1856.85	1856.86	1855.56	1856.01	238	0	0
2022.05.24	10:50:00	1856.03	1857.09	1855.96	1856.98	273	0	0
2022.05.24	10:55:00	1856.98	1860.45	1856.97	1860.38	551	0	0
2022.05.24	11:00:00	1860.34	1860.59	1859.54	1859.96	422	0	0
2022.05.24	11:05:00	1859.98	1860.67	1859.79	1859.90	310	0	0
2022.05.24	11:10:00	1859.95	1860.12	1858.77	1860.11	319	0	0
2022.05.24	11:15:00	1860.11	1860.11	1858.90	1858.96	257	0	0
2022.05.24	11:20:00	1858.97	1859.52	1858.82	1859.04	262	0	2
2022.05.24	11:25:00	1859.03	1859.32	1858.12	1858.63	238	0	3
2022.05.24	11:30:00	1858.64	1859.73	1858.64	1859.34	308	0	0
2022.05.24	11:35:00	1859.33	1860.42	1859.04	1859.22	347	0	0
2022.05.24	11:40:00	1859.22	1859.59	1858.15	1858.34	317	0	0
2022.05.24	11:45:00	1858.34	1858.55	1857.95	1858.43	239	0	0
2022.05.24	11:50:00	1858.43	1858.43	1857.27	1857.28	220	0	0
2022.05.24	11:55:00	1857.28	1857.29	1855.72	1856.41	264	0	0
2022.05.24	12:00:00	1856.42	1856.69	1855.95	1856.51	250	0	0
2022.05.24	12:05:00	1856.56	1856.94	1856.16	1856.38	190	0	0
2022.05.24	12:10:00	1856.40	1857.34	1856.18	1857.09	199	0	0
2022.05.24	12:15:00	1857.11	1858.45	1856.81	1858.37	194	0	0
2022.05.24	12:20:00	1858.38	1858.99	1858.16	1858.81	196	0	0
2022.05.24	12:25:00	1858.72	1859.16	1858.32	1858.80	187	0	0
2022.05.24	12:30:00	1858.80	1859.01	1858.20	1858.32	212	0	0
2022.05.24	12:35:00	1858.32	1858.41	1857.46	1857.55	170	0	0
2022.05.24	12:40:00	1857.56	1857.77	1857.30	1857.42	136	0	4
2022.05.24	12:45:00	1857.42	1857.62	1856.88	1856.93	202	0	0
2022.05.24	12:50:00	1856.93	1857.10	1856.41	1857.07	255	0	5
2022.05.24	12:55:00	1857.07	1857.42	1856.53	1857.17	237	0	0
2022.05.24	13:00:00	1857.17	1857.29	1856.07	1856.10	162	0	0
2022.05.24	13:05:00	1856.10	1856.15	1855.54	1855.94	234	0	0
2022.05.24	13:10:00	1855.94	1856.45	1855.91	1856.23	173	0	5
2022.05.24	13:15:00	1856.23	1856.23	1855.81	1855.99	142	0	8
2022.05.24	13:20:00	1856.04	1856.10	1855.45	1855.95	248	0	0
2022.05.24	13:25:00	1855.89	1855.95	1855.04	1855.14	262	0	2
2022.05.24	13:30:00	1855.14	1855.81	1854.69	1855.54	293	0	0
2022.05.24	13:35:00	1855.54	1856.03	1855.30	1855.92	181	0	0
2022.05.24	13:40:00	1855.92	1856.48	1855.62	1855.64	262	0	0
2022.05.24	13:45:00	1855.64	1856.75	1855.53	1856.66	256	0	0
2022.05.24	13:50:00	1856.66	1857.00	1856.37	1856.84	247	0	0
2022.05.24	13:55:00	1856.86	1857.98	1856.86	1857.79	275	0	0
2022.05.24	14:00:00	1857.79	1858.46	1857.03	1857.46	275	0	0
2022.05.24	14:05:00	1857.47	1857.83	1856.70	1857.70	241	0	0
2022.05.24	14:10:00	1857.70	1858.49	1857.37	1858.39	209	0	4
2022.05.24	14:15:00	1858.39	1858.59	1857.79	1858.29	254	0	0
2022.05.24	14:20:00	1858.30	1858.46	1857.99	1858.11	187	0	6
2022.05.24	14:25:00	1858.11	1858.45	1857.92	1858.08	220	0	3
2022.05.24	14:30:00	1858.11	1859.53	1858.07	1859.07	299	0	0
2022.05.24	14:35:00	1859.08	1859.15	1858.35	1858.85	320	0	1
2022.05.24	14:40:00	1858.88	1859.34	1858.79	1859.09	277	0	0
2022.05.24	14:45:00	1859.02	1859.59	1858.42	1858.45	261	0	0
2022.05.24	14:50:00	1858.45	1859.03	1857.96	1858.20	244	0	0
2022.05.24	14:55:00	1858.20	1858.37	1857.75	1858.15	263	0	5
2022.05.24	15:00:00	1858.16	1859.27	1858.13	1858.76	336	0	2
2022.05.24	15:05:00	1858.77	1859.14	1858.44	1858.79	304	0	0
2022.05.24	15:10:00	1858.79	1859.62	1858.39	1859.27	259	0	1
2022.05.24	15:15:00	1859.27	1859.67	1855.65	1855.68	455	0	0
2022.05.24	15:20:00	1855.66	1857.53	1855.09	1856.63	703	0	0
2022.05.24	15:25:00	1856.63	1856.97	1855.59	1856.54	438	0	0
2022.05.24	15:30:00	1856.46	1856.50	1854.87	1855.18	421	0	0
2022.05.24	15:35:00	1855.18	1855.79	1854.17	1855.62	494	0	0
2022.05.24	15:40:00	1855.62	1855.79	1854.83	1855.28	455	0	0
2022.05.24	15:45:00	1855.22	1857.36	1855.01	1857.33	405	0	0
2022.05.24	15:50:00	1857.33	1858.71	1856.77	1858.59	397	0	0
2022.05.24	15:55:00	1858.60	1860.79	1858.22	1860.19	498	0	0
2022.05.24	16:00:00	1860.19	1862.06	1860.12	1860.68	712	0	0
2022.05.24	16:05:00	1860.68	1862.30	1860.18	1861.70	488	0	0
2022.05.24	16:10:00	1861.74	1862.73	1860.49	1860.84	521	0	0
2022.05.24	16:15:00	1860.85	1861.60	1860.52	1861.17	425	0	0
2022.05.24	16:20:00	1861.18	1861.27	1859.52	1859.52	441	0	0
2022.05.24	16:25:00	1859.51	1860.04	1858.79	1859.53	397	0	0
2022.05.24	16:30:00	1859.52	1860.97	1858.93	1860.62	871	0	0
2022.05.24	16:35:00	1860.62	1862.65	1858.75	1858.99	790	0	0
2022.05.24	16:40:00	1858.99	1861.05	1858.82	1861.05	485	0	0
2022.05.24	16:45:00	1861.05	1867.37	1861.05	1865.92	1319	0	0
2022.05.24	16:50:00	1865.89	1866.46	1864.43	1865.97	1024	0	0
2022.05.24	16:55:00	1866.00	1867.75	1865.13	1867.56	895	0	0
2022.05.24	17:00:00	1867.65	1869.00	1866.73	1867.07	1176	0	0
2022.05.24	17:05:00	1867.14	1867.50	1864.05	1864.49	950	0	0
2022.05.24	17:10:00	1864.50	1865.55	1862.14	1862.23	890	0	0
2022.05.24	17:15:00	1862.23	1863.99	1860.39	1863.04	850	0	0
2022.05.24	17:20:00	1863.04	1864.84	1862.69	1864.65	656	0	0
2022.05.24	17:25:00	1864.65	1865.38	1864.06	1865.16	597	0	0
2022.05.24	17:30:00	1865.16	1865.57	1863.74	1863.76	571	0	0
2022.05.24	17:35:00	1863.78	1864.96	1863.74	1864.93	493	0	0
2022.05.24	17:40:00	1864.86	1865.24	1863.80	1865.05	480	0	0
2022.05.24	17:45:00	1865.05	1866.18	1863.56	1863.81	527	0	0
2022.05.24	17:50:00	1863.79	1865.11	1863.73	1864.94	529	0	0
2022.05.24	17:55:00	1864.84	1865.68	1864.60	1865.42	462	0	0
2022.05.24	18:00:00	1865.39	1865.71	1864.86	1865.27	469	0	0
2022.05.24	18:05:00	1865.28	1866.78	1865.06	1866.62	403	0	0
2022.05.24	18:10:00	1866.62	1866.68	1865.45	1866.00	416	0	0
2022.05.24	18:15:00	1866.08	1867.47	1866.07	1866.98	484	0	0
2022.05.24	18:20:00	1866.98	1868.98	1866.30	1868.88	537	0	0
2022.05.24	18:25:00	1868.88	1869.11	1867.10	1867.22	554	0	0
2022.05.24	18:30:00	1867.22	1868.06	1866.95	1867.74	391	0	0
2022.05.24	18:35:00	1867.68	1868.25	1867.46	1867.84	327	0	0
2022.05.24	18:40:00	1867.84	1868.32	1867.52	1868.16	315	0	0
2022.05.24	18:45:00	1868.16	1868.42	1867.46	1868.35	369	0	0
2022.05.24	18:50:00	1868.43	1869.41	1867.93	1869.26	392	0	0
2022.05.24	18:55:00	1869.26	1869.60	1868.88	1869.17	389	0	0
2022.05.24	19:00:00	1869.18	1869.67	1868.70	1868.90	366	0	0
2022.05.24	19:05:00	1868.90	1868.97	1867.89	1868.20	306	0	0
2022.05.24	19:10:00	1868.19	1868.31	1867.36	1867.73	274	0	0
2022.05.24	19:15:00	1867.78	1868.12	1866.55	1866.64	303	0	0
2022.05.24	19:20:00	1866.65	1866.72	1865.15	1865.43	307	0	0
2022.05.24	19:25:00	1865.43	1866.09	1865.33	1865.80	326	0	0
2022.05.24	19:30:00	1865.80	1866.71	1865.53	1866.62	351	0	0
2022.05.24	19:35:00	1866.54	1867.15	1865.85	1867.12	297	0	0
2022.05.24	19:40:00	1867.12	1867.74	1867.12	1867.59	275	0	0
2022.05.24	19:45:00	1867.59	1867.82	1867.32	1867.52	268	0	0
2022.05.24	19:50:00	1867.52	1867.70	1866.92	1867.16	230	0	2
2022.05.24	19:55:00	1867.08	1867.40	1866.68	1867.16	269	0	0
2022.05.24	20:00:00	1867.14	1867.14	1864.84	1865.11	414	0	0
2022.05.24	20:05:00	1865.11	1865.82	1864.84	1865.44	329	0	0
2022.05.24	20:10:00	1865.44	1866.09	1865.25	1866.00	308	0	0
2022.05.24	20:15:00	1866.00	1866.17	1865.44	1865.62	318	0	0
2022.05.24	20:20:00	1865.62	1866.24	1864.95	1865.66	315	0	0
2022.05.24	20:25:00	1865.61	1866.64	1865.28	1866.24	398	0	0
2022.05.24	20:30:00	1866.24	1866.91	1865.85	1866.15	265	0	0
2022.05.24	20:35:00	1866.16	1866.16	1865.38	1865.57	185	0	0
2022.05.24	20:40:00	1865.58	1865.74	1864.67	1864.67	243	0	0
2022.05.24	20:45:00	1864.59	1864.89	1864.30	1864.30	168	0	0
2022.05.24	20:50:00	1864.30	1864.60	1864.12	1864.21	267	0	0
2022.05.24	20:55:00	1864.21	1864.69	1864.21	1864.52	175	0	0
2022.05.24	21:00:00	1864.53	1865.88	1864.53	1865.69	228	0	0
2022.05.24	21:05:00	1865.69	1865.81	1865.21	1865.63	221	0	0
2022.05.24	21:10:00	1865.63	1866.31	1865.62	1865.76	288	0	0
2022.05.24	21:15:00	1865.76	1865.87	1865.09	1865.12	215	0	0
2022.05.24	21:20:00	1865.12	1865.91	1864.92	1865.63	185	0	0
2022.05.24	21:25:00	1865.62	1866.00	1865.24	1865.62	162	0	0
2022.05.24	21:30:00	1865.62	1866.20	1865.29	1866.10	119	0	0
2022.05.24	21:35:00	1866.10	1866.30	1865.12	1865.12	135	0	0
2022.05.24	21:40:00	1865.12	1865.44	1864.95	1865.16	132	0	0
2022.05.24	21:45:00	1865.16	1865.35	1863.72	1863.81	175	0	0
2022.05.24	21:50:00	1863.81	1864.12	1862.79	1862.79	204	0	0
2022.05.24	21:55:00	1862.87	1864.46	1862.87	1863.88	251	0	0
2022.05.24	22:00:00	1863.88	1864.86	1863.88	1864.12	208	0	0
2022.05.24	22:05:00	1864.12	1865.28	1864.12	1865.09	170	0	0
2022.05.24	22:10:00	1865.09	1865.48	1865.07	1865.27	136	0	0
2022.05.24	22:15:00	1865.27	1865.58	1865.01	1865.40	103	0	0
2022.05.24	22:20:00	1865.40	1866.33	1865.40	1866.14	163	0	0
2022.05.24	22:25:00	1866.14	1866.52	1866.00	1866.34	165	0	0
2022.05.24	22:30:00	1866.34	1866.53	1866.24	1866.43	107	0	0
2022.05.24	22:35:00	1866.46	1866.91	1866.08	1866.25	126	0	0
2022.05.24	22:40:00	1866.26	1866.46	1865.99	1866.00	116	0	0
2022.05.24	22:45:00	1866.00	1866.69	1865.85	1866.39	148	0	0
2022.05.24	22:50:00	1866.39	1867.00	1866.02	1866.73	166	0	0
2022.05.24	22:55:00	1866.73	1866.94	1866.07	1866.07	193	0	0
2022.05.24	23:00:00	1866.07	1866.72	1866.07	1866.43	107	0	6
2022.05.24	23:05:00	1866.43	1866.53	1866.02	1866.21	101	0	4
2022.05.24	23:10:00	1866.21	1866.49	1866.20	1866.37	56	0	7
2022.05.24	23:15:00	1866.38	1866.57	1866.19	1866.56	58	0	6
2022.05.24	23:20:00	1866.56	1867.12	1866.45	1866.93	72	0	6
2022.05.24	23:25:00	1866.92	1867.16	1866.77	1866.90	91	0	7
2022.05.24	23:30:00	1866.90	1867.08	1866.86	1867.08	62	0	11
2022.05.24	23:35:00	1867.10	1867.12	1866.28	1866.29	72	0	7
2022.05.24	23:40:00	1866.32	1866.41	1865.93	1866.17	94	0	11
2022.05.24	23:45:00	1866.17	1866.53	1866.00	1866.02	110	0	10
2022.05.24	23:50:00	1866.02	1866.60	1865.97	1866.14	93	0	7
2022.05.25	01:00:00	1865.24	1865.24	1865.24	1865.24	1	0	43
2022.05.25	01:05:00	1865.24	1865.65	1864.92	1865.65	52	0	4
2022.05.25	01:10:00	1865.72	1866.13	1865.55	1865.72	96	0	4
2022.05.25	01:15:00	1865.69	1866.12	1865.58	1866.05	78	0	14
2022.05.25	01:20:00	1866.06	1866.17	1865.83	1865.85	56	0	14
2022.05.25	01:25:00	1865.86	1866.16	1865.78	1865.91	61	0	14
2022.05.25	01:30:00	1865.97	1866.40	1865.74	1866.20	91	0	14
2022.05.25	01:35:00	1866.22	1866.36	1866.04	1866.06	98	0	14
2022.05.25	01:40:00	1866.03	1866.19	1865.75	1865.92	112	0	7
2022.05.25	01:45:00	1865.93	1866.45	1865.87	1866.32	95	0	13
2022.05.25	01:50:00	1866.32	1866.63	1866.23	1866.50	71	0	8
2022.05.25	01:55:00	1866.50	1866.56	1866.18	1866.28	74	0	14
2022.05.25	02:00:00	1866.29	1866.29	1865.84	1866.07	79	0	11
2022.05.25	02:05:00	1866.07	1866.54	1866.07	1866.51	83	0	11
2022.05.25	02:10:00	1866.50	1866.67	1866.14	1866.38	62	0	5
2022.05.25	02:15:00	1866.38	1866.75	1866.38	1866.71	67	0	9
2022.05.25	02:20:00	1866.69	1866.89	1866.59	1866.78	96	0	14
2022.05.25	02:25:00	1866.80	1866.84	1866.59	1866.84	115	0	12
2022.05.25	02:30:00	1866.84	1867.05	1866.64	1866.91	83	0	14
2022.05.25	02:35:00	1866.92	1866.92	1866.35	1866.41	90	0	14
2022.05.25	02:40:00	1866.43	1866.61	1866.08	1866.33	71	0	14
2022.05.25	02:45:00	1866.33	1867.65	1866.28	1867.03	170	0	13
2022.05.25	02:50:00	1867.04	1867.79	1866.98	1867.70	136	0	11
2022.05.25	02:55:00	1867.69	1867.84	1867.27	1867.51	72	0	14
2022.05.25	03:00:00	1867.52	1868.05	1867.06	1867.26	193	0	8
2022.05.25	03:05:00	1867.20	1867.38	1866.65	1866.75	114	0	8
2022.05.25	03:10:00	1866.74	1866.80	1865.45	1866.35	197	0	8
2022.05.25	03:15:00	1866.36	1866.88	1866.23	1866.57	186	0	8
2022.05.25	03:20:00	1866.50	1866.81	1866.11	1866.12	195	0	4
2022.05.25	03:25:00	1866.12	1866.57	1865.85	1866.23	136	0	0
2022.05.25	03:30:00	1866.25	1867.07	1866.04	1866.59	191	0	6
2022.05.25	03:35:00	1866.69	1866.83	1865.45	1865.73	163	0	6
2022.05.25	03:40:00	1865.75	1865.84	1865.29	1865.68	188	0	7
2022.05.25	03:45:00	1865.68	1866.07	1865.44	1865.57	174	0	5
2022.05.25	03:50:00	1865.59	1865.85	1864.88	1865.52	240	0	6
2022.05.25	03:55:00	1865.53	1865.81	1864.97	1865.03	240	0	6
2022.05.25	04:00:00	1865.07	1865.60	1864.37	1864.45	352	0	8
2022.05.25	04:05:00	1864.45	1864.57	1862.16	1862.33	605	0	8
2022.05.25	04:10:00	1862.36	1862.96	1861.98	1862.50	339	0	7
2022.05.25	04:15:00	1862.50	1863.12	1862.37	1862.73	275	0	6
2022.05.25	04:20:00	1862.69	1863.27	1862.12	1862.99	256	0	8
2022.05.25	04:25:00	1862.99	1863.07	1862.23	1862.65	291	0	7
2022.05.25	04:30:00	1862.65	1863.42	1862.51	1863.30	275	0	6
2022.05.25	04:35:00	1863.30	1863.48	1862.97	1863.40	230	0	0
2022.05.25	04:40:00	1863.40	1863.53	1863.08	1863.30	197	0	3
2022.05.25	04:45:00	1863.28	1863.55	1863.06	1863.20	214	0	1
2022.05.25	04:50:00	1863.20	1863.31	1862.06	1862.23	222	0	2
2022.05.25	04:55:00	1862.24	1862.37	1861.20	1861.67	306	0	5
2022.05.25	05:00:00	1861.67	1863.12	1861.56	1862.71	482	0	8
2022.05.25	05:05:00	1862.71	1863.20	1862.59	1862.93	264	0	8
2022.05.25	05:10:00	1862.93	1863.12	1862.43	1863.00	225	0	8
2022.05.25	05:15:00	1863.00	1863.07	1862.42	1862.97	188	0	8
2022.05.25	05:20:00	1862.93	1862.95	1861.36	1861.45	209	0	0
2022.05.25	05:25:00	1861.34	1862.24	1861.25	1861.91	201	0	5
2022.05.25	05:30:00	1861.91	1862.20	1860.51	1861.28	336	0	1
2022.05.25	05:35:00	1861.29	1861.35	1860.64	1860.92	280	0	0
2022.05.25	05:40:00	1860.92	1861.05	1860.14	1860.48	241	0	2
2022.05.25	05:45:00	1860.48	1860.75	1860.06	1860.09	315	0	4
2022.05.25	05:50:00	1860.15	1860.70	1859.76	1859.91	226	0	0
2022.05.25	05:55:00	1859.92	1861.09	1859.92	1861.04	244	0	4
2022.05.25	06:00:00	1861.02	1861.42	1860.15	1860.47	364	0	0
2022.05.25	06:05:00	1860.45	1860.66	1859.69	1860.02	210	0	2
2022.05.25	06:10:00	1860.02	1861.09	1860.02	1860.74	160	0	2
2022.05.25	06:15:00	1860.76	1861.10	1860.41	1860.75	172	0	1
2022.05.25	06:20:00	1860.76	1861.13	1860.49	1861.13	126	0	0
2022.05.25	06:25:00	1861.16	1861.72	1861.13	1861.68	207	0	0
2022.05.25	06:30:00	1861.65	1862.01	1861.42	1861.91	194	0	3
2022.05.25	06:35:00	1861.95	1862.09	1861.69	1861.88	166	0	6
2022.05.25	06:40:00	1861.88	1862.11	1861.71	1862.06	195	0	7
2022.05.25	06:45:00	1862.06	1862.36	1861.92	1862.28	157	0	8
2022.05.25	06:50:00	1862.28	1862.59	1862.15	1862.51	104	0	0
2022.05.25	06:55:00	1862.50	1862.87	1862.21	1862.46	151	0	8
2022.05.25	07:00:00	1862.46	1862.92	1862.44	1862.81	187	0	2
2022.05.25	07:05:00	1862.80	1862.94	1862.38	1862.62	160	0	2
2022.05.25	07:10:00	1862.60	1862.61	1862.11	1862.27	124	0	5
2022.05.25	07:15:00	1862.22	1862.71	1862.20	1862.21	135	0	1
2022.05.25	07:20:00	1862.21	1862.73	1862.13	1862.49	142	0	5
2022.05.25	07:25:00	1862.51	1863.29	1862.49	1862.95	156	0	4
2022.05.25	07:30:00	1862.95	1862.95	1862.48	1862.75	142	0	8
2022.05.25	07:35:00	1862.77	1862.99	1862.49	1862.80	97	0	8
2022.05.25	07:40:00	1862.79	1862.80	1862.42	1862.58	125	0	6
2022.05.25	07:45:00	1862.57	1862.78	1862.45	1862.51	93	0	7
2022.05.25	07:50:00	1862.51	1862.60	1861.99	1862.28	140	0	1
2022.05.25	07:55:00	1862.27	1863.25	1861.90	1862.75	212	0	0
2022.05.25	08:00:00	1862.73	1863.36	1862.33	1862.37	280	0	0
2022.05.25	08:05:00	1862.35	1862.40	1861.54	1861.78	135	0	8
2022.05.25	08:10:00	1861.72	1861.72	1861.37	1861.48	164	0	8
2022.05.25	08:15:00	1861.48	1861.81	1861.33	1861.73	166	0	0
2022.05.25	08:20:00	1861.73	1861.73	1861.10	1861.18	156	0	0
2022.05.25	08:25:00	1861.20	1861.61	1861.03	1861.11	182	0	1
2022.05.25	08:30:00	1861.06	1861.51	1860.77	1861.29	308	0	3
2022.05.25	08:35:00	1861.26	1861.26	1858.80	1859.14	255	0	0
2022.05.25	08:40:00	1859.14	1859.52	1858.95	1859.05	286	0	0
2022.05.25	08:45:00	1859.03	1860.38	1859.03	1860.15	253	0	1
2022.05.25	08:50:00	1860.15	1860.36	1860.05	1860.06	209	0	7
2022.05.25	08:55:00	1860.06	1860.45	1859.97	1860.08	233	0	0
2022.05.25	09:00:00	1860.08	1860.27	1859.32	1859.75	330	0	0
2022.05.25	09:05:00	1859.81	1860.29	1857.98	1858.45	453	0	0
2022.05.25	09:10:00	1858.45	1858.94	1857.76	1858.09	386	0	0
2022.05.25	09:15:00	1858.13	1858.46	1856.69	1857.34	398	0	0
2022.05.25	09:20:00	1857.35	1857.74	1855.95	1856.82	315	0	0
2022.05.25	09:25:00	1856.82	1857.06	1856.47	1856.55	208	0	2
2022.05.25	09:30:00	1856.50	1857.54	1856.24	1857.54	313	0	0
2022.05.25	09:35:00	1857.52	1858.52	1857.24	1858.52	343	0	2
2022.05.25	09:40:00	1858.53	1858.74	1858.15	1858.43	245	0	1
2022.05.25	09:45:00	1858.43	1859.19	1858.43	1859.09	294	0	0
2022.05.25	09:50:00	1859.14	1859.27	1858.69	1859.12	248	0	0
2022.05.25	09:55:00	1859.10	1859.12	1857.56	1857.58	342	0	0
2022.05.25	10:00:00	1857.58	1858.09	1857.22	1857.64	402	0	0
2022.05.25	10:05:00	1857.64	1858.40	1857.20	1858.22	312	0	1
2022.05.25	10:10:00	1858.22	1858.98	1857.87	1858.79	282	0	2
2022.05.25	10:15:00	1858.79	1859.14	1857.84	1858.56	414	0	0
2022.05.25	10:20:00	1858.56	1859.50	1858.52	1858.81	361	0	0
2022.05.25	10:25:00	1858.80	1858.95	1857.89	1858.72	327	0	3
2022.05.25	10:30:00	1858.72	1859.33	1858.45	1858.93	294	0	0
2022.05.25	10:35:00	1858.88	1858.88	1857.35	1858.35	342	0	0
2022.05.25	10:40:00	1858.35	1858.47	1858.00	1858.31	174	0	0
2022.05.25	10:45:00	1858.31	1858.50	1858.06	1858.26	174	0	6
2022.05.25	10:50:00	1858.18	1858.39	1856.89	1856.92	242	0	6
2022.05.25	10:55:00	1856.92	1858.69	1856.81	1858.63	314	0	0
2022.05.25	11:00:00	1858.63	1858.65	1856.93	1856.95	307	0	0
2022.05.25	11:05:00	1856.96	1858.00	1856.92	1857.53	262	0	3
2022.05.25	11:10:00	1857.53	1857.78	1857.22	1857.65	282	0	0
2022.05.25	11:15:00	1857.65	1860.11	1857.45	1859.47	389	0	0
2022.05.25	11:20:00	1859.48	1859.80	1857.70	1857.73	270	0	0
2022.05.25	11:25:00	1857.73	1857.73	1855.19	1855.43	517	0	0
2022.05.25	11:30:00	1855.44	1856.50	1855.33	1856.19	363	0	0
2022.05.25	11:35:00	1856.19	1857.47	1855.39	1856.97	347	0	0
2022.05.25	11:40:00	1856.88	1858.00	1856.84	1857.21	210	0	0
2022.05.25	11:45:00	1857.18	1857.81	1855.87	1856.01	276	0	4
2022.05.25	11:50:00	1856.01	1856.61	1855.34	1856.00	348	0	0
2022.05.25	11:55:00	1855.97	1856.10	1855.69	1855.95	208	0	0
2022.05.25	12:00:00	1855.94	1856.76	1855.68	1856.65	198	0	0
2022.05.25	12:05:00	1856.65	1857.21	1856.24	1857.09	181	0	0
2022.05.25	12:10:00	1857.09	1857.82	1856.54	1857.78	253	0	0
2022.05.25	12:15:00	1857.78	1858.44	1857.51	1857.56	197	0	0
2022.05.25	12:20:00	1857.56	1858.09	1857.56	1857.67	183	0	7
2022.05.25	12:25:00	1857.67	1858.82	1857.52	1858.68	171	0	0
2022.05.25	12:30:00	1858.68	1859.37	1858.31	1858.31	294	0	0
2022.05.25	12:35:00	1858.31	1858.56	1857.87	1858.27	150	0	0
2022.05.25	12:40:00	1858.18	1858.22	1857.28	1857.61	137	0	2
2022.05.25	12:45:00	1857.61	1858.22	1857.59	1858.00	117	0	2
2022.05.25	12:50:00	1858.00	1858.29	1856.55	1856.88	163	0	2
2022.05.25	12:55:00	1856.87	1857.08	1856.19	1856.79	241	0	0
2022.05.25	13:00:00	1856.78	1856.91	1856.32	1856.41	192	0	0
2022.05.25	13:05:00	1856.41	1856.59	1855.42	1855.43	249	0	0
2022.05.25	13:10:00	1855.43	1855.44	1854.28	1854.35	239	0	0
2022.05.25	13:15:00	1854.35	1855.41	1853.13	1855.15	321	0	0
2022.05.25	13:20:00	1855.16	1855.44	1854.62	1854.79	180	0	0
2022.05.25	13:25:00	1854.79	1854.79	1853.85	1854.15	152	0	0
2022.05.25	13:30:00	1854.15	1854.87	1853.69	1854.78	198	0	0
2022.05.25	13:35:00	1854.78	1855.67	1854.69	1855.19	228	0	0
2022.05.25	13:40:00	1855.19	1855.37	1854.01	1854.01	157	0	0
2022.05.25	13:45:00	1854.01	1854.14	1852.67	1852.90	285	0	0
2022.05.25	13:50:00	1852.91	1853.17	1852.04	1852.33	382	0	0
2022.05.25	13:55:00	1852.33	1853.09	1851.51	1852.16	424	0	0
2022.05.25	14:00:00	1852.15	1852.80	1851.29	1852.43	381	0	0
2022.05.25	14:05:00	1852.43	1852.95	1851.38	1852.86	354	0	0
2022.05.25	14:10:00	1852.86	1854.97	1852.76	1854.77	377	0	0
2022.05.25	14:15:00	1854.79	1855.71	1854.61	1855.05	313	0	0
2022.05.25	14:20:00	1855.05	1855.44	1854.63	1855.03	279	0	1
2022.05.25	14:25:00	1855.06	1855.20	1854.27	1854.73	295	0	3
